backend,benchmark,problem,circuit_type,search_mode,archive_type,descriptor_profile,generation,generation_views_available,source,candidate_id,strategy,score,quality_score,color_score,origin_pool,generated_mode,decision,inserted,replaced,cell_id,is_final_elite,area,power,eff_clk_period,tns,wns,g_A,g_P,g_T,report_path,candidate_dir,code_file_path,metrics_json_path,qd_event_path,vcd_file_path,has_qd_event,has_metrics_json,has_code_file,has_vcd_file,has_structural_metrics,has_rtl_metrics,has_graph_metrics,has_dynamic_metrics,has_physical_metrics,warning_messages,adder_ratio,always_count,arith_count,arithmetic_cells,assign_count,ast_depth_est,case_count,cell_count_log,comb_ratio,comb_width_log,combinational_cells,compare_count,control_count,control_pipeline_ratio,ctrl_depth_est,edge_per_node,ff_depth,for_count,fsm_state_count_est,hyper_cell_count,hyper_directed_edge_count,hyper_driven_net_count,hyper_fanout_entropy,hyper_max_fanout,hyper_max_level,hyper_max_level_delta,hyper_mean_fanout,hyper_net_count,hyper_sink_net_count,if_count,laplacian_lambda2,laplacian_spectral_entropy,log_edge_count,log_max_level,log_net_count,log_node_count,logic_depth,logic_depth_ltp,logic_depth_ltp_delta,logic_op_count,ltp_noff,math_op_ast_count,max_identifier_fanout,max_rhs_operator_count,mul_count,mux_cells,mux_ratio,operator_mix_score,pipeline_event_count,reconv_sink_ratio,reconv_source_ratio,rent_clamped_flag,rent_confidence,rent_exponent,rent_exponent_confidence_gated,rent_graph_node_count,rent_k,rent_r2,rent_raw_sample_count,rent_retained_sample_ratio,rent_sample_count,resource_sharing_ratio_est,rtl_char_count,rtl_cyclomatic_max_log,rtl_cyclomatic_total_log,rtl_instance_count_est,rtl_line_count,rtl_nonempty_line_count,scoap_cc0_bin_0_pct,scoap_cc0_bin_1_pct,scoap_cc0_bin_2_pct,scoap_cc0_bin_3_pct,scoap_cc1_bin_0_pct,scoap_cc1_bin_1_pct,scoap_cc1_bin_2_pct,scoap_cc1_bin_3_pct,scoap_co_bin_0_pct,scoap_co_bin_1_pct,scoap_co_bin_2_pct,scoap_co_bin_3_pct,scoap_signal_smoothness,seq_ratio,sequential_cells,share_family_inv,shift_op_count,sog_complexity_score,sog_entropy,state_control_ratio,ternary_count,timing_risk_entropy,timing_risk_score,total_cells,unique_identifier_count,utilization,wire_cell_ratio_est,wire_count_log_est
classic,RTLLM,Prob004_adder_8bit,combinational,revolution,,,1,True,generation_log,7da0c8d8-4ee3-48b5-8c42-8be80b8c10cb,M-E,0.38154412826809186,,0.38154412826809186,,,,False,False,,False,39.0,2.27e-05,0.0,0.0,0.0,0.15217391304347827,0.9924584717607973,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob004_adder_8bit,combinational,revolution,,,1,True,generation_log,6b2e0882-b0dc-419c-87db-847634eed2df,M-S,0.38154412826809186,,0.38154412826809186,,,,False,False,,False,39.0,2.27e-05,0.0,0.0,0.0,0.15217391304347827,0.9924584717607973,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob004_adder_8bit,combinational,revolution,,,1,True,generation_log,00a6fbae-b68f-4df9-b993-83a743ba83b3,M-I,0.3299003322259136,,0.3299003322259136,,,,False,False,,False,46.0,3.1e-05,0.0,0.0,0.0,0.0,0.9897009966777408,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob004_adder_8bit,combinational,revolution,,,1,True,generation_log,535c1a0c-f66d-4ab7-a2bf-8433b3bc1399,M-I,0.38154412826809186,,0.38154412826809186,,,,False,False,,False,39.0,2.27e-05,0.0,0.0,0.0,0.15217391304347827,0.9924584717607973,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob004_adder_8bit,combinational,revolution,,,1,True,generation_log,41760b61-1f85-4115-be0c-558c3fa17db6,M-R,0.3299003322259136,,0.3299003322259136,,,,False,False,,False,46.0,3.1e-05,0.0,0.0,0.0,0.0,0.9897009966777408,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob004_adder_8bit,combinational,revolution,,,1,True,generation_log,693d92e8-b28e-47cf-9fc0-a21ee1be9288,M-S,0.20567095189946558,,0.20567095189946558,,,,False,False,,False,63.0,4.04e-05,0.0,0.0,0.0,-0.3695652173913043,0.986578073089701,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob004_adder_8bit,combinational,revolution,,,1,True,generation_log,b78aa0a0-0389-4ccc-9f54-055d84cb4da9,M-F,0.3299003322259136,,0.3299003322259136,,,,False,False,,False,46.0,3.1e-05,0.0,0.0,0.0,0.0,0.9897009966777408,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob004_adder_8bit,combinational,revolution,,,1,True,generation_log,619a800f-bfe7-4c45-9564-27eeb33ccf13,M-S,0.20567095189946558,,0.20567095189946558,,,,False,False,,False,63.0,4.04e-05,0.0,0.0,0.0,-0.3695652173913043,0.986578073089701,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob004_adder_8bit,combinational,revolution,,,2,True,generation_log,ae737d4d-54e4-42bd-ba60-9e041b4c24fe,M-E,0.38154412826809186,,0.38154412826809186,,,,False,False,,False,39.0,2.27e-05,0.0,0.0,0.0,0.15217391304347827,0.9924584717607973,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classic,RTLLM,Prob004_adder_8bit,combinational,revolution,,,2,True,generation_log,f66df93f-c8ab-4c07-b62c-8402e22a9bfc,M-E,-0.022798401463719958,,-0.022798401463719958,,,,False,False,,False,94.0,7.5e-05,0.0,0.0,0.0,-1.0434782608695652,0.9750830564784053,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
